,sender,receiver,transaction,svd_vals,nmf_vals,snd_in_degree,rcv_in_degree,snd_out_degree,rcv_out_degree,snd_closeness,rcv_closeness,snd_betweenness,rcv_betweenness,snd_pagerank,rcv_pagerank,adamic,jaccard,connected,strng_connected,wk_connected
1931,8117,185328,0,3.05454171201e-05,4.06857830327e-05,1.35112616366e-05,3.82819079703e-05,0.000655296189374,6.75563081829e-06,1.35112616366e-05,3.82819079703e-05,0.000655296189374,6.75563081829e-06,4.97524465491e-07,2.09150566937e-06,0.0,0.0,1,1,1
1932,8117,204348,0,1.0302945856e-05,2.58421309105e-06,1.35112616366e-05,2.25187693943e-06,0.000655296189374,1.12593846971e-05,1.35112616366e-05,2.25187693943e-06,0.000655296189374,1.12593846971e-05,4.97524465491e-07,3.4136210305e-07,0.110780024237,0.00331125827815,1,1,1
1933,8117,208238,0,1.62125533531e-05,1.89518343261e-05,1.35112616366e-05,1.35112616366e-05,0.000655296189374,7.20600620617e-05,1.35112616366e-05,1.35112616366e-05,0.000655296189374,7.20600620617e-05,4.97524465491e-07,2.17545027502e-06,0.0,0.0,1,1,1
1934,8117,302994,0,-2.99377655332e-05,6.36841944798e-05,1.35112616366e-05,6.75563081829e-06,0.000655296189374,1.12593846971e-05,1.35112616366e-05,6.75563081829e-06,0.000655296189374,1.12593846971e-05,4.97524465491e-07,1.11037620645e-06,0.0,0.0,1,1,1
1935,8117,359663,0,0.0,0.0,1.35112616366e-05,0.0,0.000655296189374,2.25187693943e-06,1.35112616366e-05,0.0,0.000655296189374,2.25187693943e-06,4.97524465491e-07,3.40747627234e-07,0.0,0.0,1,0,1
1936,8421,338,0,2.86132897859e-08,6.13717464697e-09,2.47706463337e-05,4.95412926674e-05,2.25187693943e-06,1.12593846971e-05,2.47706463337e-05,4.95412926674e-05,2.25187693943e-06,1.12593846971e-05,3.23854916659e-06,2.96819249393e-06,0.0,0.0,1,1,1
1937,8421,1105,0,5.57659521483e-09,5.67907277377e-09,2.47706463337e-05,0.000168890770457,2.25187693943e-06,5.17931696069e-05,2.47706463337e-05,0.000168890770457,2.25187693943e-06,5.17931696069e-05,3.23854916659e-06,1.96541427375e-05,0.0,0.0,1,1,1
1938,8421,6061,0,1.12193442427e-10,2.99858773373e-11,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,2.25187693943e-05,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,2.25187693943e-05,3.23854916659e-06,1.85281575165e-06,0.0,0.0,1,1,1
1939,8421,11606,0,-6.45565969735e-10,5.70227507593e-11,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,0.000153127631881,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,0.000153127631881,3.23854916659e-06,3.53802793038e-07,0.0,0.0,1,1,1
1940,8421,12587,0,-1.91233774956e-11,1.49389331911e-11,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,0.000416597233794,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,0.000416597233794,3.23854916659e-06,9.48415681292e-07,0.203862177996,0.0049504950495,1,1,1
1941,8421,54390,0,3.0995103679e-11,7.77701950322e-12,2.47706463337e-05,9.00750775772e-06,2.25187693943e-06,0.000283736494368,2.47706463337e-05,9.00750775772e-06,2.25187693943e-06,0.000283736494368,3.23854916659e-06,2.71662322303e-06,0.0,0.0,1,1,1
1942,8421,60564,0,-2.38833090772e-22,1.70279378968e-26,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,9.00750775772e-06,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,9.00750775772e-06,3.23854916659e-06,4.42085870803e-05,0.0,0.0,1,1,1
1943,8421,80609,0,1.83016020923e-12,3.34560888248e-13,2.47706463337e-05,2.25187693943e-06,2.25187693943e-06,6.75563081829e-06,2.47706463337e-05,2.25187693943e-06,2.25187693943e-06,6.75563081829e-06,3.23854916659e-06,6.70945580846e-07,0.0,0.0,1,1,1
1944,8421,120182,0,-1.90623910203e-12,7.08859063468e-13,2.47706463337e-05,2.02668924549e-05,2.25187693943e-06,7.65638159406e-05,2.47706463337e-05,2.02668924549e-05,2.25187693943e-06,7.65638159406e-05,3.23854916659e-06,2.05206928031e-06,0.0,0.0,1,1,1
1945,8421,206809,0,-3.33614765416e-10,2.6798661067e-11,2.47706463337e-05,6.75563081829e-06,2.25187693943e-06,5.85488004252e-05,2.47706463337e-05,6.75563081829e-06,2.25187693943e-06,5.85488004252e-05,3.23854916659e-06,1.02859771161e-06,0.0,0.0,1,1,1
1946,8421,246667,0,2.39877607176e-12,4.04027725681e-13,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,9.00750775772e-06,2.47706463337e-05,1.35112616366e-05,2.25187693943e-06,9.00750775772e-06,3.23854916659e-06,1.77246289779e-06,0.0,0.0,1,1,1
1947,8421,297001,0,3.01934085694e-11,5.03257868112e-12,2.47706463337e-05,4.50375387886e-06,2.25187693943e-06,9.00750775772e-06,2.47706463337e-05,4.50375387886e-06,2.25187693943e-06,9.00750775772e-06,3.23854916659e-06,3.59909364319e-07,0.0,0.0,1,1,1
1948,8421,377129,0,-1.36165167924e-11,1.53099433945e-13,2.47706463337e-05,1.12593846971e-05,2.25187693943e-06,0.0,2.47706463337e-05,1.12593846971e-05,2.25187693943e-06,0.0,3.23854916659e-06,8.29858393084e-07,0.0,0.0,1,0,1
1949,8431,87,0,5.8968926374e-10,5.23258350959e-10,0.000587739881191,0.000121601354729,6.75563081829e-06,0.0534212766341,0.000587739881191,0.000121601354729,6.75563081829e-06,0.0534212766341,0.000125048953277,1.25763888587e-05,0.0,0.0,1,1,1
1950,8431,10196,0,-1.14941931573e-09,4.95303827352e-10,0.000587739881191,0.00015763138576,6.75563081829e-06,2.25187693943e-05,0.000587739881191,0.00015763138576,6.75563081829e-06,2.25187693943e-05,0.000125048953277,2.1982873488e-05,0.0,0.0,1,1,1
1951,8431,54620,0,3.68815912854e-10,7.32110079321e-12,0.000587739881191,6.75563081829e-05,6.75563081829e-06,4.50375387886e-06,0.000587739881191,6.75563081829e-05,6.75563081829e-06,4.50375387886e-06,0.000125048953277,1.5004219996e-06,0.0,0.0,1,1,1
1952,8431,55096,0,3.52991657524e-10,4.39611822988e-12,0.000587739881191,4.50375387886e-05,6.75563081829e-06,0.00023644707864,0.000587739881191,4.50375387886e-05,6.75563081829e-06,0.00023644707864,0.000125048953277,7.29145378288e-07,0.0,0.0,1,1,1
1953,8431,422053,0,1.84918152386e-16,1.28897821006e-20,0.000587739881191,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,0.000587739881191,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,0.000125048953277,2.96244363939e-06,0.0,0.0,1,0,1
1954,8519,6061,0,3.26055719107e-20,0.0,0.00105838216153,1.35112616366e-05,1.12593846971e-05,2.25187693943e-05,0.00105838216153,1.35112616366e-05,1.12593846971e-05,2.25187693943e-05,0.000164457237863,1.85281575165e-06,0.0,0.0,1,1,1
1955,8519,11253,0,3.53504878382e-19,0.0,0.00105838216153,2.02668924549e-05,1.12593846971e-05,0.000308507140702,0.00105838216153,2.02668924549e-05,1.12593846971e-05,0.000308507140702,0.000164457237863,4.42407670394e-07,0.0,0.0,1,1,1
1956,8519,13917,0,2.87140539889e-23,0.0,0.00105838216153,1.12593846971e-05,1.12593846971e-05,2.25187693943e-06,0.00105838216153,1.12593846971e-05,1.12593846971e-05,2.25187693943e-06,0.000164457237863,1.01426454687e-06,0.0,0.0,1,1,1
1957,8519,18172,0,4.13103109491e-19,0.0,0.00105838216153,0.000128356985547,1.12593846971e-05,0.000137364493305,0.00105838216153,0.000128356985547,1.12593846971e-05,0.000137364493305,0.000164457237863,3.27545195843e-06,0.0,0.0,1,1,1
1958,8519,55088,0,1.98447341698e-20,0.0,0.00105838216153,6.3052554304e-05,1.12593846971e-05,1.80150155154e-05,0.00105838216153,6.3052554304e-05,1.12593846971e-05,1.80150155154e-05,0.000164457237863,1.01737644317e-06,0.0,0.0,1,1,1
1959,8519,83033,0,1.29903195756e-20,0.0,0.00105838216153,1.35112616366e-05,1.12593846971e-05,9.00750775772e-06,0.00105838216153,1.35112616366e-05,1.12593846971e-05,9.00750775772e-06,0.000164457237863,7.87963993624e-07,0.0,0.0,1,1,1
1960,8519,224652,0,6.94511671781e-21,0.0,0.00105838216153,9.00750775772e-06,1.12593846971e-05,1.5763138576e-05,0.00105838216153,9.00750775772e-06,1.12593846971e-05,1.5763138576e-05,0.000164457237863,6.26688494042e-07,0.0,0.0,1,1,1
1961,8519,423995,0,1.76104092184e-19,0.0,0.00105838216153,4.50375387886e-06,1.12593846971e-05,6.75563081829e-06,0.00105838216153,4.50375387886e-06,1.12593846971e-05,6.75563081829e-06,0.000164457237863,3.46219152359e-07,0.0,0.0,1,1,1
1962,8710,9381,0,-2.36021146824e-07,0.0,3.1526277152e-05,0.000304003386823,6.75563081829e-06,0.000132860739426,3.1526277152e-05,0.000304003386823,6.75563081829e-06,0.000132860739426,1.55927032154e-06,6.07515999268e-05,0.0,0.0,1,1,1
1963,8710,20394,0,-7.51070323889e-07,9.82120214015e-10,3.1526277152e-05,4.50375387886e-06,6.75563081829e-06,0.000180150155154,3.1526277152e-05,4.50375387886e-06,6.75563081829e-06,0.000180150155154,1.55927032154e-06,3.52790980365e-07,0.0,0.0,1,1,1
1964,8710,27743,0,-4.78274501194e-05,0.0,3.1526277152e-05,5.40450465463e-05,6.75563081829e-06,0.000168890770457,3.1526277152e-05,5.40450465463e-05,6.75563081829e-06,0.000168890770457,1.55927032154e-06,1.06238442277e-06,0.0,0.0,1,1,1
1965,8710,27784,0,-3.24436728795e-06,1.48110664687e-06,3.1526277152e-05,3.60300310309e-05,6.75563081829e-06,2.25187693943e-06,3.1526277152e-05,3.60300310309e-05,6.75563081829e-06,2.25187693943e-06,1.55927032154e-06,9.74919125694e-07,0.0,0.0,1,1,1
1966,8710,54881,0,-2.44873441347e-05,1.52641051032e-06,3.1526277152e-05,2.25187693943e-05,6.75563081829e-06,2.92744002126e-05,3.1526277152e-05,2.25187693943e-05,6.75563081829e-06,2.92744002126e-05,1.55927032154e-06,4.55840591424e-07,0.0,0.0,1,1,1
1967,8710,54895,0,-1.5581929545e-05,0.0,3.1526277152e-05,1.12593846971e-05,6.75563081829e-06,9.00750775772e-06,3.1526277152e-05,1.12593846971e-05,6.75563081829e-06,9.00750775772e-06,1.55927032154e-06,3.60025206738e-07,0.0,0.0,1,1,1
1968,8710,55105,0,-9.17471746012e-07,0.0,3.1526277152e-05,9.90825853349e-05,6.75563081829e-06,0.00011709760085,3.1526277152e-05,9.90825853349e-05,6.75563081829e-06,0.00011709760085,1.55927032154e-06,5.95291713217e-06,0.0,0.0,1,1,1
1969,8710,70636,0,-6.66561313809e-06,0.0,3.1526277152e-05,2.92744002126e-05,6.75563081829e-06,1.35112616366e-05,3.1526277152e-05,2.92744002126e-05,6.75563081829e-06,1.35112616366e-05,1.55927032154e-06,2.59216772646e-06,0.110780024237,0.0322580645161,1,1,1
1970,8710,208238,0,1.0269189887e-05,1.01165345599e-05,3.1526277152e-05,1.35112616366e-05,6.75563081829e-06,7.20600620617e-05,3.1526277152e-05,1.35112616366e-05,6.75563081829e-06,7.20600620617e-05,1.55927032154e-06,2.17545027502e-06,0.0,0.0,1,1,1
1971,8710,366956,0,-1.67239819608e-05,0.0,3.1526277152e-05,9.00750775772e-06,6.75563081829e-06,1.80150155154e-05,3.1526277152e-05,9.00750775772e-06,6.75563081829e-06,1.80150155154e-05,1.55927032154e-06,9.14375022291e-07,0.0,0.0,1,1,1
1972,8710,431233,0,-6.94613813737e-05,1.59428947524e-06,3.1526277152e-05,1.12593846971e-05,6.75563081829e-06,4.50375387886e-06,3.1526277152e-05,1.12593846971e-05,6.75563081829e-06,4.50375387886e-06,1.55927032154e-06,9.53068481876e-07,0.12247278542,0.05,1,1,1
1973,8871,104,0,7.5167271212e-05,5.01974022946e-05,4.7289415728e-05,0.000121601354729,3.1526277152e-05,0.0529979237695,4.7289415728e-05,0.000121601354729,3.1526277152e-05,0.0529979237695,5.32674813474e-06,1.35423720819e-05,2.90101052598,0.00093350871982,1,1,1
1974,8871,6214,0,-7.43328355536e-06,0.000122224086031,4.7289415728e-05,0.00109216031562,3.1526277152e-05,0.000177898278215,4.7289415728e-05,0.00109216031562,3.1526277152e-05,0.000177898278215,5.32674813474e-06,0.000858553838841,1.25724856945,0.0238532110092,1,1,1
1975,8871,15330,0,0.000133566370991,4.99021003167e-05,4.7289415728e-05,1.5763138576e-05,3.1526277152e-05,9.23269545166e-05,4.7289415728e-05,1.5763138576e-05,3.1526277152e-05,9.23269545166e-05,5.32674813474e-06,7.60758509675e-07,0.0,0.0,1,1,1
1976,8871,31818,0,0.000129091408377,4.92884280579e-05,4.7289415728e-05,6.75563081829e-06,3.1526277152e-05,3.82819079703e-05,4.7289415728e-05,6.75563081829e-06,3.1526277152e-05,3.82819079703e-05,5.32674813474e-06,3.43481080837e-07,0.0,0.0,1,1,1
1977,8871,54931,0,0.000173716820296,5.52445298939e-05,4.7289415728e-05,0.000193661416791,3.1526277152e-05,2.25187693943e-05,4.7289415728e-05,0.000193661416791,3.1526277152e-05,2.25187693943e-05,5.32674813474e-06,1.90849718925e-06,0.0918270972997,0.00826446280992,1,1,1
1978,8871,65945,0,2.97773795598e-05,2.9808385019e-05,4.7289415728e-05,6.75563081829e-06,3.1526277152e-05,2.02668924549e-05,4.7289415728e-05,6.75563081829e-06,3.1526277152e-05,2.02668924549e-05,5.32674813474e-06,9.45238862987e-07,0.0,0.0,1,1,1
1979,8871,77288,0,0.000655096053383,0.000223481470977,4.7289415728e-05,0.000200417047609,3.1526277152e-05,4.50375387886e-06,4.7289415728e-05,0.000200417047609,3.1526277152e-05,4.50375387886e-06,5.32674813474e-06,8.95565731425e-06,0.883097009287,0.0849056603774,1,1,1
1980,8871,110487,0,0.000147409710657,5.80363744484e-05,4.7289415728e-05,6.75563081829e-06,3.1526277152e-05,9.90825853349e-05,4.7289415728e-05,6.75563081829e-06,3.1526277152e-05,9.90825853349e-05,5.32674813474e-06,3.43553233421e-07,0.0,0.0,1,1,1
1981,8871,155994,0,2.22057635862e-05,3.86418333962e-06,4.7289415728e-05,4.50375387886e-06,3.1526277152e-05,0.000112593846971,4.7289415728e-05,4.50375387886e-06,3.1526277152e-05,0.000112593846971,5.32674813474e-06,3.4215012484e-07,0.0,0.0,1,1,1
1982,8871,220843,0,9.17900431653e-08,8.17056275975e-08,4.7289415728e-05,0.000200417047609,3.1526277152e-05,2.25187693943e-06,4.7289415728e-05,0.000200417047609,3.1526277152e-05,2.25187693943e-06,5.32674813474e-06,2.71122099453e-05,0.0,0.0,1,1,1
1983,8871,436665,0,1.69095899601e-07,6.23474957911e-08,4.7289415728e-05,2.25187693943e-06,3.1526277152e-05,6.08006773646e-05,4.7289415728e-05,2.25187693943e-06,3.1526277152e-05,6.08006773646e-05,5.32674813474e-06,4.37319654986e-07,0.0,0.0,1,1,1
1984,9011,11,0,0.000468512799787,0.000527622929952,0.000263469601913,0.00011709760085,8.78232006377e-05,0.0527479654292,0.000263469601913,0.00011709760085,8.78232006377e-05,0.0527479654292,5.38529495153e-05,1.19753067008e-05,1.08820271625,0.000169491525424,1,1,1
1985,9011,1191,0,8.98891627244e-08,2.67082960272e-08,0.000263469601913,6.75563081829e-06,8.78232006377e-05,0.000254462094155,0.000263469601913,6.75563081829e-06,8.78232006377e-05,0.000254462094155,5.38529495153e-05,3.7372184622e-07,0.171214064937,0.00374531835206,1,1,1
1986,9011,31440,0,5.86237604027e-06,2.62403343466e-06,0.000263469601913,2.25187693943e-05,8.78232006377e-05,0.00581434625761,0.000263469601913,2.25187693943e-05,8.78232006377e-05,0.00581434625761,5.38529495153e-05,4.30599201008e-07,2.70876488473,0.00255847953216,1,1,1
1987,9011,50858,0,8.56037324297e-07,4.15581824214e-07,0.000263469601913,8.10675698194e-05,8.78232006377e-05,9.00750775772e-05,0.000263469601913,8.10675698194e-05,8.78232006377e-05,9.00750775772e-05,5.38529495153e-05,5.39973648893e-06,0.0,0.0,1,1,1
1988,9011,55098,0,4.35650569434e-06,1.79014508533e-06,0.000263469601913,9.00750775772e-06,8.78232006377e-05,0.000135112616366,0.000263469601913,9.00750775772e-06,8.78232006377e-05,0.000135112616366,5.38529495153e-05,3.55572553747e-07,0.0,0.0,1,1,1
1989,9011,55762,0,1.66577481969e-08,1.42767195165e-08,0.000263469601913,4.50375387886e-05,8.78232006377e-05,2.25187693943e-05,0.000263469601913,4.50375387886e-05,8.78232006377e-05,2.25187693943e-05,5.38529495153e-05,1.05921071642e-05,0.0,0.0,1,1,1
1990,9011,57048,0,2.15359260117e-05,3.34272770393e-06,0.000263469601913,4.7289415728e-05,8.78232006377e-05,1.5763138576e-05,0.000263469601913,4.7289415728e-05,8.78232006377e-05,1.5763138576e-05,5.38529495153e-05,3.0250742126e-06,0.0,0.0,1,1,1
1991,9011,59027,0,1.01902858508e-06,5.89766906083e-07,0.000263469601913,0.000105838216153,8.78232006377e-05,9.00750775772e-06,0.000263469601913,0.000105838216153,8.78232006377e-05,9.00750775772e-06,5.38529495153e-05,1.0018976683e-05,0.0,0.0,1,1,1
1992,9011,170542,0,3.39225405536e-07,1.69297322252e-07,0.000263469601913,2.25187693943e-06,8.78232006377e-05,2.02668924549e-05,0.000263469601913,2.25187693943e-06,8.78232006377e-05,2.02668924549e-05,5.38529495153e-05,3.51579035217e-07,0.0,0.0,1,1,1
1993,9011,245082,0,1.03326395496e-07,1.16429092623e-08,0.000263469601913,1.12593846971e-05,8.78232006377e-05,6.75563081829e-06,0.000263469601913,1.12593846971e-05,8.78232006377e-05,6.75563081829e-06,5.38529495153e-05,1.35963477344e-06,0.0,0.0,1,1,1
1994,9011,295093,0,3.118657145e-05,0.000131680020411,0.000263469601913,2.02668924549e-05,8.78232006377e-05,1.80150155154e-05,0.000263469601913,2.02668924549e-05,8.78232006377e-05,1.80150155154e-05,5.38529495153e-05,1.54994548883e-06,0.0,0.0,1,1,1
1995,9011,309506,0,0.00010030403575,5.86688645731e-05,0.000263469601913,9.00750775772e-06,8.78232006377e-05,9.00750775772e-06,0.000263469601913,9.00750775772e-06,8.78232006377e-05,9.00750775772e-06,5.38529495153e-05,1.05891461004e-06,0.0,0.0,1,1,1
1996,9064,43,0,-8.09360416642e-05,1.75120361868e-05,1.12593846971e-05,0.00011934947779,3.82819079703e-05,0.052718691029,1.12593846971e-05,0.00011934947779,3.82819079703e-05,0.052718691029,3.44798942155e-07,1.20514578393e-05,0.10106112515,4.26275629822e-05,1,1,1
1997,9064,18830,0,-0.000180881434706,1.70892275912e-05,1.12593846971e-05,0.000216180186185,3.82819079703e-05,5.40450465463e-05,1.12593846971e-05,0.000216180186185,3.82819079703e-05,5.40450465463e-05,3.44798942155e-07,1.37460328427e-05,0.0,0.0,1,1,1
1998,9064,22394,0,9.22827946036e-06,3.98222932759e-07,1.12593846971e-05,0.000493161049735,3.82819079703e-05,0.000153127631881,1.12593846971e-05,0.000493161049735,3.82819079703e-05,0.000153127631881,3.44798942155e-07,6.21915920112e-05,0.0,0.0,1,1,1
1999,9064,37236,0,1.20966247652e-06,2.29648179628e-08,1.12593846971e-05,2.25187693943e-06,3.82819079703e-05,5.40450465463e-05,1.12593846971e-05,2.25187693943e-06,3.82819079703e-05,5.40450465463e-05,3.44798942155e-07,3.41264751542e-07,0.261189256564,0.0217391304348,1,1,1
2000,9064,46295,0,1.1009782285e-06,2.46218178896e-08,1.12593846971e-05,8.33194467589e-05,3.82819079703e-05,0.000110341970032,1.12593846971e-05,8.33194467589e-05,3.82819079703e-05,0.000110341970032,3.44798942155e-07,4.86548246364e-06,0.0,0.0,1,1,1
2001,9064,50807,0,1.06751679105e-05,1.63844009889e-07,1.12593846971e-05,9.00750775772e-06,3.82819079703e-05,0.000164387016578,1.12593846971e-05,9.00750775772e-06,3.82819079703e-05,0.000164387016578,3.44798942155e-07,3.48733747176e-07,0.0,0.0,1,1,1
2002,9064,59027,0,-7.8679211947e-07,3.08428224935e-06,1.12593846971e-05,0.000105838216153,3.82819079703e-05,9.00750775772e-06,1.12593846971e-05,0.000105838216153,3.82819079703e-05,9.00750775772e-06,3.44798942155e-07,1.0018976683e-05,0.0,0.0,1,1,1
2003,9064,65541,0,0.000103017363409,2.31480390643e-05,1.12593846971e-05,0.000180150155154,3.82819079703e-05,3.82819079703e-05,1.12593846971e-05,0.000180150155154,3.82819079703e-05,3.82819079703e-05,3.44798942155e-07,8.37621013041e-06,0.10106112515,0.00892857142857,1,1,1
2004,9064,120784,0,5.12703961894e-07,5.88946526268e-09,1.12593846971e-05,2.25187693943e-06,3.82819079703e-05,6.75563081829e-05,1.12593846971e-05,2.25187693943e-06,3.82819079703e-05,6.75563081829e-05,3.44798942155e-07,3.51579035217e-07,0.0,0.0,1,1,1
2005,9146,41877,0,3.54591340309e-07,6.35238904856e-08,1.12593846971e-05,1.80150155154e-05,9.00750775772e-06,6.53044312434e-05,1.12593846971e-05,1.80150155154e-05,9.00750775772e-06,6.53044312434e-05,1.6398242398e-06,3.73688012879e-06,0.0,0.0,1,1,1
2006,9146,59625,0,7.07794628818e-08,6.18324419085e-09,1.12593846971e-05,9.00750775772e-06,9.00750775772e-06,5.85488004252e-05,1.12593846971e-05,9.00750775772e-06,9.00750775772e-06,5.85488004252e-05,1.6398242398e-06,4.01814112717e-07,0.0,0.0,1,1,1
2007,9146,60564,0,2.4355953493e-17,9.74796982081e-20,1.12593846971e-05,1.35112616366e-05,9.00750775772e-06,9.00750775772e-06,1.12593846971e-05,1.35112616366e-05,9.00750775772e-06,9.00750775772e-06,1.6398242398e-06,4.42085870803e-05,0.0,0.0,1,1,1
2008,9169,567,1,0.154580688127,0.154214430805,9.4578831456e-05,0.00764512220936,3.37781540914e-05,0.00454879141765,9.4578831456e-05,0.00764512220936,3.37781540914e-05,0.00454879141765,7.73402213826e-06,0.000486862020446,2.48357006978,0.00699300699301,1,1,1
2009,9169,569,1,0.12921094812,0.130458337747,9.4578831456e-05,0.00587514693497,3.37781540914e-05,0.00383719830479,9.4578831456e-05,0.00587514693497,3.37781540914e-05,0.00383719830479,7.73402213826e-06,0.00038225227598,2.48357006978,0.00897666068223,1,1,1
2010,9169,13224,0,3.00124235039e-09,3.18667710249e-09,9.4578831456e-05,4.50375387886e-06,3.37781540914e-05,2.92744002126e-05,9.4578831456e-05,4.50375387886e-06,3.37781540914e-05,2.92744002126e-05,7.73402213826e-06,3.09957149677e-06,0.0,0.0,1,1,1
2011,9169,55099,0,6.28017343074e-05,6.50483887544e-05,9.4578831456e-05,9.00750775772e-06,3.37781540914e-05,9.90825853349e-05,9.4578831456e-05,9.00750775772e-06,3.37781540914e-05,9.90825853349e-05,7.73402213826e-06,2.82673052723e-06,0.113316695446,0.0111111111111,1,1,1
2012,9169,65947,0,6.3170814591e-05,6.54701045821e-05,9.4578831456e-05,2.70225232731e-05,3.37781540914e-05,1.80150155154e-05,9.4578831456e-05,2.70225232731e-05,3.37781540914e-05,1.80150155154e-05,7.73402213826e-06,7.53248841159e-07,0.113316695446,0.0161290322581,1,1,1
2013,9169,120784,0,2.25808444952e-07,5.31457883705e-08,9.4578831456e-05,2.25187693943e-06,3.37781540914e-05,6.75563081829e-05,9.4578831456e-05,2.25187693943e-06,3.37781540914e-05,6.75563081829e-05,7.73402213826e-06,3.51579035217e-07,0.0,0.0,1,1,1
2014,9169,161664,0,-2.68077569334e-05,5.11759881512e-06,9.4578831456e-05,1.12593846971e-05,3.37781540914e-05,4.50375387886e-06,9.4578831456e-05,1.12593846971e-05,3.37781540914e-05,4.50375387886e-06,7.73402213826e-06,1.65213962183e-06,0.38281662134,0.0909090909091,1,1,1
2015,9169,227856,0,1.45900537298e-05,2.2468139088e-05,9.4578831456e-05,1.35112616366e-05,3.37781540914e-05,9.00750775772e-06,9.4578831456e-05,1.35112616366e-05,3.37781540914e-05,9.00750775772e-06,7.73402213826e-06,2.07633538668e-06,0.0,0.0,1,1,1
2016,9169,277060,0,4.97432004718e-05,5.69031254212e-05,9.4578831456e-05,6.75563081829e-06,3.37781540914e-05,2.25187693943e-06,9.4578831456e-05,6.75563081829e-06,3.37781540914e-05,2.25187693943e-06,7.73402213826e-06,1.86874823437e-06,0.113316695446,0.0217391304348,1,1,1
2017,9169,302293,0,-1.06530076355e-05,0.0,9.4578831456e-05,9.00750775772e-06,3.37781540914e-05,1.12593846971e-05,9.4578831456e-05,9.00750775772e-06,3.37781540914e-05,1.12593846971e-05,7.73402213826e-06,9.31659901865e-07,0.674152877592,0.159090909091,1,1,1
2018,9169,376504,0,5.11964582259e-05,5.21552137952e-05,9.4578831456e-05,2.25187693943e-06,3.37781540914e-05,6.3052554304e-05,9.4578831456e-05,2.25187693943e-06,3.37781540914e-05,6.3052554304e-05,7.73402213826e-06,3.4207858323e-07,0.113316695446,0.0140845070423,1,1,1
2019,9193,7733,0,1.19123739799e-05,1.16381009289e-06,1.5763138576e-05,9.68307083954e-05,0.000261217724974,0.000576480496494,1.5763138576e-05,9.68307083954e-05,0.000261217724974,0.000576480496494,3.89838587679e-07,4.08298295793e-06,0.172895958726,0.00238095238095,1,1,1
2020,9193,17235,0,-2.46092497851e-05,3.83345512897e-05,1.5763138576e-05,0.00106513779235,0.000261217724974,1.80150155154e-05,1.5763138576e-05,0.00106513779235,0.000261217724974,1.80150155154e-05,3.89838587679e-07,0.000147719661004,0.0,0.0,1,1,1
2021,9193,26499,0,2.21564257459e-09,1.25975882691e-08,1.5763138576e-05,1.12593846971e-05,0.000261217724974,2.25187693943e-06,1.5763138576e-05,1.12593846971e-05,0.000261217724974,2.25187693943e-06,3.89838587679e-07,8.81124409114e-07,0.0,0.0,1,1,1
2022,9193,28904,0,3.87064171544e-07,1.46081826592e-07,1.5763138576e-05,9.4578831456e-05,0.000261217724974,9.23269545166e-05,1.5763138576e-05,9.4578831456e-05,0.000261217724974,9.23269545166e-05,3.89838587679e-07,5.47951011386e-06,0.0,0.0,1,1,1
2023,9193,80667,0,-4.14831073166e-05,7.06226090823e-06,1.5763138576e-05,2.25187693943e-05,0.000261217724974,6.75563081829e-06,1.5763138576e-05,2.25187693943e-05,0.000261217724974,6.75563081829e-06,3.89838587679e-07,2.08946403884e-06,0.0,0.0,1,1,1
2024,9193,132853,0,6.24456367495e-12,1.03770343596e-13,1.5763138576e-05,2.25187693943e-06,0.000261217724974,2.25187693943e-06,1.5763138576e-05,2.25187693943e-06,0.000261217724974,2.25187693943e-06,3.89838587679e-07,5.33734743136e-07,0.0,0.0,1,1,1
2025,9193,137870,0,1.53213715085e-07,8.92794690461e-09,1.5763138576e-05,2.25187693943e-06,0.000261217724974,9.00750775772e-06,1.5763138576e-05,2.25187693943e-06,0.000261217724974,9.00750775772e-06,3.89838587679e-07,3.49998977111e-07,0.0,0.0,1,1,1
2026,9193,171509,0,0.000121647949317,8.36928269552e-05,1.5763138576e-05,3.60300310309e-05,0.000261217724974,6.75563081829e-06,1.5763138576e-05,3.60300310309e-05,0.000261217724974,6.75563081829e-06,3.89838587679e-07,2.42192148266e-06,0.0,0.0,1,1,1
2027,9193,224652,0,2.58615096443e-07,5.85163627632e-08,1.5763138576e-05,9.00750775772e-06,0.000261217724974,1.5763138576e-05,1.5763138576e-05,9.00750775772e-06,0.000261217724974,1.5763138576e-05,3.89838587679e-07,6.26688494042e-07,0.145714013618,0.00751879699248,1,1,1
2028,9381,322,0,2.53305536708e-06,2.95686569524e-06,0.000304003386823,9.23269545166e-05,0.000132860739426,0.00217531312349,0.000304003386823,9.23269545166e-05,0.000132860739426,0.00217531312349,6.07515999268e-05,3.57856016581e-05,2.4510374454,0.00593723494487,1,1,1
